battery_power,blue,clock_speed,dual_sim,fc,four_g,int_memory,m_dep,mobile_wt,n_cores,pc,px_height,px_width,ram,sc_h,sc_w,talk_time,three_g,touch_screen,wifi,price_range
1898,1,2.4,1,4,1,51,0.2,156,4,17,377,1552,2164,17,17,6,1,1,1,1
1628,0,1.5,0,14,1,11,0.2,113,6,13,746,1888,1929,14,0,8,1,1,0,2
1308,0,0.8,1,10,1,35,0.4,157,7,13,1303,1765,2679,18,4,18,1,1,0,3
779,1,2.9,0,5,0,18,0.4,100,5,13,364,695,825,10,14,15,1,0,0,0
1889,0,1.6,0,4,1,3,0.5,148,3,19,797,1110,558,6,2,3,1,1,0,1
1150,1,2,0,4,0,49,0.6,197,2,16,345,799,1826,9,14,18,0,1,0,2
542,1,1.2,0,2,0,45,1,139,2,10,1806,1312,3924,10,16,8,1,0,1,3
524,0,1.2,0,6,0,20,0.2,185,7,19,987,1482,575,18,2,4,0,1,1,0
1197,1,0.9,1,0,1,15,0.9,113,6,7,1318,1384,2555,13,14,13,1,0,1,1
665,0,2.9,1,6,0,56,0.5,89,2,14,813,842,2447,17,9,16,0,1,0,2
1396,1,2.9,0,4,1,44,0.1,158,4,16,1026,1228,3934,5,0,10,1,1,1,3
1905,0,2.4,0,17,0,40,0.3,115,7,8,1018,579,1927,7,3,4,1,0,0,0
1447,1,1.7,1,1,0,27,0.7,177,2,17,252,1554,1882,8,8,14,0,0,1,1
577,1,2.6,1,9,1,51,0.8,142,1,6,227,1909,1585,9,6,15,1,1,1,2
862,1,2.7,1,0,0,46,0.8,173,5,8,1025,1669,3899,5,2,16,1,1,0,3
573,0,2,1,7,0,6,0.5,141,2,0,1681,1359,432,10,6,16,1,0,0,0
817,1,0.6,1,12,0,62,0.9,94,2,13,962,1069,1483,16,10,18,1,1,0,1
1951,0,1.7,0,1,1,20,0.8,125,6,13,933,1551,2453,8,10,18,1,1,0,2
1505,0,2,1,7,0,49,0.9,83,6,12,149,1111,3805,6,13,5,1,0,0,3
860,0,1.8,1,0,0,25,0.9,121,5,7,919,538,1462,15,3,15,1,1,1,0
547,1,1.6,1,14,1,59,0.1,193,7,17,1531,1585,1149,6,6,12,1,1,1,1
621,0,2.4,0,6,0,54,0.1,135,6,9,1397,1916,3470,10,10,12,0,0,1,2
1272,0,0.5,1,15,1,56,0.9,80,6,14,308,710,2867,14,15,18,1,0,0,3
1665,0,2.3,0,9,1,30,0.4,176,2,0,984,1103,604,7,12,10,1,1,0,0
665,0,1.8,1,3,1,10,0.9,135,7,8,397,761,678,11,8,6,1,0,1,1
1238,1,2.9,0,9,0,25,0.3,188,1,12,289,1833,3862,14,3,2,1,0,0,2
1402,0,2.3,1,15,0,33,0.2,136,2,14,909,1694,3825,12,5,10,0,1,0,3
1183,1,2.6,1,9,0,28,0.5,168,5,18,598,730,728,17,10,16,0,0,0,0
859,1,1.7,0,7,0,56,1,193,4,2,182,1888,2198,8,9,3,0,1,1,1
1539,0,2.7,1,5,0,27,0.7,98,1,13,194,1191,1862,10,3,2,0,1,0,2
1696,1,2.8,0,5,0,57,0.6,162,4,6,1584,677,3347,9,3,7,0,0,0,3
1562,1,2,0,11,1,10,0.2,163,1,13,1799,749,1516,5,13,7,1,1,1,0
1470,0,2,0,8,0,14,0.2,122,7,5,1548,1257,1308,16,5,15,1,1,1,1
1263,1,2.8,0,13,0,57,0.7,161,1,12,624,757,3771,16,10,8,0,1,1,2
589,1,2,0,0,1,32,0.9,151,1,3,1284,813,3283,7,7,11,1,0,1,3
1454,0,0.6,0,16,1,23,0.4,105,6,2,1070,1526,1087,13,1,4,1,0,1,0
1431,0,2.4,0,16,1,61,0.6,82,5,0,227,1484,769,14,6,6,1,1,1,1
1054,0,1.7,0,17,0,17,0.5,119,2,18,1044,699,3527,11,12,10,1,1,1,2
1481,0,2.5,0,16,0,53,0.2,91,3,10,1637,745,2791,16,9,6,1,1,0,3
992,1,1.3,1,18,0,39,0.4,112,5,15,640,611,1280,14,2,13,1,0,0,0
1595,0,1.6,1,16,0,3,0.1,131,5,12,670,793,1737,7,13,17,0,0,0,1
1569,1,1.3,1,15,1,16,0.2,101,2,0,1941,1452,1793,5,8,5,1,0,0,2
1038,1,1.7,1,15,1,2,1,125,3,18,1365,813,2581,9,1,2,1,0,0,3
735,0,2.1,0,17,1,17,0.7,83,4,1,901,1981,478,16,0,13,1,0,1,0
1769,1,1.7,1,11,0,44,0.8,105,4,12,1052,1325,1345,11,3,15,0,0,1,1
784,1,1.9,1,6,0,19,0.6,190,6,3,1908,1185,2928,11,2,15,0,0,1,2
1759,1,2.8,0,8,0,14,0.3,134,7,16,1367,1388,2362,8,15,15,1,0,1,3
1646,0,0.7,1,4,0,61,0.2,187,4,15,1696,620,1517,5,4,8,0,1,1,0
1588,0,2,1,4,1,48,0.4,188,6,6,491,1884,1841,7,14,6,1,0,0,1
1131,0,2,0,11,0,14,0.7,131,3,16,1335,1917,1636,6,4,19,1,0,0,2
1200,1,1.6,0,13,1,7,0.6,114,2,14,590,826,3165,5,0,17,1,1,1,3
1341,0,1.6,0,4,0,11,0.5,87,3,16,1293,791,898,14,1,14,1,0,0,0
1437,1,1.3,0,8,0,11,0.6,141,7,9,633,943,1610,9,3,5,0,1,0,1
1050,1,2.2,1,10,0,63,0.8,135,4,16,1582,1294,2893,9,13,12,1,1,1,2
1949,1,1.4,1,11,1,12,0.2,140,3,13,683,923,3939,11,13,9,1,1,0,3
710,1,1.8,1,15,1,3,0.4,195,3,6,1164,1415,1782,10,3,2,1,0,1,0
1928,1,1,1,6,1,38,0.6,87,4,7,1606,1849,485,7,14,9,1,1,1,1
1413,0,2.4,0,5,0,49,0.7,101,5,19,1392,1639,2635,5,12,17,0,0,1,2
1466,1,0.5,1,9,1,22,0.5,180,4,14,854,775,3733,9,8,12,1,1,1,3
994,0,1.9,1,12,1,11,0.6,148,5,11,108,1203,1594,12,0,8,1,1,0,0
551,0,1.8,1,4,1,32,0.4,197,4,14,1481,1782,2330,5,6,19,1,1,0,1
874,1,2.5,1,16,1,43,0.5,151,3,6,1154,510,1668,12,3,8,1,0,0,2
1454,0,2.8,0,14,0,48,0.6,168,4,12,1743,1103,2915,8,0,14,0,1,1,3
1676,0,2.6,0,10,1,58,0.5,99,1,0,333,950,462,12,0,15,1,1,0,0
1933,1,1.2,0,16,1,63,0.8,178,3,9,1660,523,1711,8,5,8,1,1,1,1
683,1,2.3,0,12,0,40,0.5,176,3,10,900,700,1715,14,3,17,0,0,1,2
1909,0,1.7,1,5,1,4,0.7,119,3,11,72,1341,2504,10,10,2,1,1,1,3
1127,1,0.8,1,14,0,53,0.5,96,4,3,929,960,657,5,1,18,0,1,1,0
1492,1,0.5,0,15,1,31,0.5,181,2,13,154,1686,1330,14,13,19,1,0,0,1
1813,1,2.1,0,6,0,13,1,150,4,1,1363,1715,2878,12,15,5,0,1,1,2
1639,1,2.1,1,10,1,59,0.6,117,4,15,308,1755,3278,9,17,5,1,1,0,3
545,0,1,1,12,0,57,0.6,134,6,9,888,1633,684,10,0,17,0,1,1,0
529,0,1.4,0,8,1,28,0.5,97,7,16,1726,1016,459,13,15,6,1,1,0,1
1100,0,1.6,0,1,0,7,0.7,138,4,9,1289,1889,2984,8,6,4,0,1,1,2
991,0,2.2,0,9,0,49,0.8,151,1,0,223,1270,2813,6,15,11,0,0,1,3
1586,0,1.5,0,12,0,38,1,182,7,1,936,655,1830,10,6,4,0,0,1,0
732,0,2.3,0,0,1,25,0.8,156,4,17,689,1802,1158,15,17,15,1,0,1,1
632,0,2.5,0,13,0,44,0.9,137,6,8,21,753,3019,16,5,9,0,0,1,2
796,1,1.9,0,5,0,12,0.4,146,4,18,1828,1549,2475,6,12,3,1,1,0,3
1163,1,1.7,1,7,0,6,0.6,191,6,17,395,1449,1523,17,7,16,0,1,0,0
1707,1,2.4,1,7,0,4,0.8,189,5,13,444,620,1900,8,8,10,1,1,0,1
613,1,2.8,0,3,0,44,0.2,80,1,10,1129,1087,2133,16,6,3,0,0,1,2
1816,1,1.4,0,15,1,9,0.7,170,2,6,1534,1565,2313,5,14,10,1,0,0,3
1575,1,1.8,1,10,1,44,0.3,100,1,7,961,1050,854,12,9,11,1,0,0,0
1067,0,0.6,1,2,1,47,0.3,160,3,5,1823,921,2679,10,0,10,1,0,1,1
1683,0,2.4,1,3,0,25,0.4,182,1,18,1420,1672,2533,18,1,2,0,0,1,2
1684,0,2.9,0,7,1,61,0.9,99,2,0,661,922,2511,17,3,11,1,1,1,3
581,0,1.9,0,2,0,41,0.7,131,4,16,1859,1096,1321,18,4,4,1,0,0,0
1667,0,1.7,0,5,1,43,0.1,147,2,5,1590,1967,1702,6,0,19,1,0,1,1
1439,1,2.8,0,11,1,3,0.9,130,6,18,1330,946,1829,7,13,3,1,0,0,2
1987,0,0.5,0,4,1,41,0.3,146,6,7,612,1728,3707,11,4,13,1,1,0,3
1352,0,2.1,0,8,1,61,0.2,136,1,9,1277,614,546,13,14,15,1,1,1,0
1991,1,2.8,1,13,0,44,0.7,182,6,10,503,1691,2202,14,12,5,0,1,0,1
650,1,0.6,1,8,1,49,0.9,93,3,1,1462,808,3412,18,5,15,1,1,1,2
552,0,1.7,1,17,1,43,0.3,101,2,2,801,571,3395,6,14,3,1,1,0,3
1533,1,0.8,0,15,0,27,0.1,186,5,6,1416,1210,1192,7,9,19,0,0,0,0
638,1,2.1,1,12,1,51,0.8,185,3,6,1717,670,2309,16,16,15,1,1,0,1
1326,1,0.9,1,10,1,39,0.6,150,1,0,928,1767,3027,12,9,17,1,1,1,2
1539,0,2.7,0,3,0,23,0.9,169,7,13,1139,909,3630,16,6,12,1,0,1,3
642,0,0.6,1,10,0,26,0.5,137,5,10,661,1951,404,13,0,13,0,1,1,0
660,1,2.2,0,1,1,27,0.5,156,5,1,291,1714,819,9,16,10,1,0,1,1
1651,0,2.6,0,6,0,45,0.9,81,4,0,1586,1854,2672,13,6,16,1,0,1,2
847,1,1.4,0,7,0,17,0.4,140,5,13,26,1236,3792,8,13,13,0,0,0,3
1691,1,1.4,0,14,0,40,0.8,171,3,2,154,1058,769,15,15,8,0,1,0,0
551,0,1.8,1,6,1,6,0.5,119,7,8,202,735,1842,18,4,13,1,1,0,1
1702,1,3,0,16,0,58,0.7,150,2,17,604,1716,3289,17,15,15,0,0,1,2
1183,1,1.1,1,10,1,45,0.2,195,2,12,1278,1078,2869,14,7,12,1,1,1,3
1210,0,1.2,0,16,0,27,1,173,4,14,584,1862,922,7,6,12,1,1,1,0
577,0,2.5,1,0,0,26,0.4,187,2,0,1145,1429,2585,9,8,15,0,0,1,1
1218,0,0.6,0,1,0,53,0.3,143,1,14,923,1647,1899,18,9,13,1,1,1,2
643,0,1.6,1,17,0,59,0.7,122,7,6,974,1006,2901,18,17,3,1,1,1,3
503,0,1.8,0,7,1,19,1,114,4,13,16,780,1798,18,6,16,1,0,1,0
1543,0,2.6,0,6,1,3,0.6,155,7,4,1770,1810,1920,13,15,11,1,0,0,1
1718,1,1.7,1,0,0,50,0.2,120,4,4,639,1375,1612,9,13,19,0,1,1,2
875,1,2.5,0,14,1,37,0.2,150,4,3,1165,540,2495,11,12,2,1,0,1,3
1428,0,2.9,0,12,1,57,0.9,120,4,1,34,1686,1528,9,0,9,1,0,0,0
1956,0,2.8,1,3,0,15,1,166,4,16,1355,1012,927,8,17,5,0,0,0,1
1218,0,0.9,1,15,0,42,0.2,181,4,18,843,997,1895,12,1,13,1,1,0,2
1908,0,2.4,1,4,0,40,0.6,111,4,1,954,1791,3828,17,8,10,1,1,0,3
1466,1,0.6,1,2,0,55,0.4,190,1,14,7,1250,1926,17,16,16,1,1,0,0
1563,1,1.3,0,3,1,60,0.2,110,6,4,1058,548,2083,16,10,11,1,0,0,1
1582,1,2.6,1,5,0,20,0.5,163,7,1,161,1692,1234,5,1,17,1,1,1,2
702,0,1.8,0,0,1,24,0.8,128,4,3,33,897,2453,5,1,13,1,0,0,3
1799,1,1.9,1,10,0,29,0.9,191,7,4,733,1117,1471,7,12,10,0,0,0,0
548,0,2.7,0,7,0,31,0.7,99,1,5,1744,1326,689,17,17,17,0,1,0,1
708,0,1,0,4,1,27,0.2,82,7,15,1953,780,1705,17,6,4,1,1,0,2
1057,1,2.7,1,14,1,39,0.2,159,6,15,1919,1543,3111,14,3,8,1,1,0,3
1972,0,1.3,1,13,0,11,0.3,90,3,14,1051,1906,510,12,8,13,1,1,0,0
1524,0,1.4,0,3,0,18,0.4,160,6,13,1166,1135,2785,6,8,6,0,1,0,1
1150,0,3,0,11,1,18,0.9,196,7,6,102,774,3745,6,6,6,1,1,0,2
1540,1,2.7,0,2,1,29,0.8,111,6,5,1443,888,3681,18,0,6,1,1,0,3
1424,0,1,1,0,0,3,0.5,158,6,0,225,872,1200,10,7,9,0,0,1,0
1872,0,1.9,0,3,0,62,0.2,120,4,12,56,1982,1716,7,0,11,1,1,0,1
1444,1,1.2,0,6,0,40,0.1,156,1,8,475,1089,1216,18,9,13,0,1,1,2
1331,0,3,0,5,0,21,0.6,123,4,13,1206,1929,3661,10,13,12,1,1,0,3
1664,0,2.6,0,11,1,10,0.9,103,1,19,231,810,510,16,0,16,1,0,0,0
579,0,0.7,0,14,0,30,1,100,4,4,1235,1583,1984,12,9,8,0,1,0,1
1733,0,2.5,1,7,1,11,0.9,145,4,4,661,1710,2979,7,14,18,1,0,1,2
1023,1,2,0,5,1,15,0.9,121,6,0,1000,1644,3865,7,17,10,1,0,1,3
1116,1,1.8,0,2,1,38,0.7,162,1,10,461,977,1485,17,3,4,1,0,0,0
639,1,2.8,1,2,1,48,0.7,126,2,16,516,1631,469,18,9,10,1,0,1,1
524,0,2.3,1,14,0,39,0.5,198,1,7,1808,1110,1196,5,16,5,0,0,0,2
1117,0,1.1,0,5,1,19,0.7,195,6,19,1337,819,3844,16,7,11,1,1,0,3
571,1,2.6,1,18,0,9,0.7,137,7,6,744,1574,551,15,4,4,1,0,1,0
1246,1,2.1,1,15,0,34,0.5,119,4,10,1789,1265,1991,15,2,4,0,0,0,1
1826,1,2.3,1,0,0,40,0.3,145,2,15,1229,1171,3542,14,3,14,0,0,1,2
1721,0,1.3,1,16,0,30,0.7,154,2,13,1298,1717,2913,11,1,14,0,0,0,3
1908,1,1.8,0,0,1,16,0.2,117,7,3,752,1879,965,15,8,11,1,1,1,0
1900,0,2.1,0,2,0,62,1,135,4,5,403,588,945,18,2,17,0,1,0,1
1438,0,1.3,1,6,0,21,0.5,151,6,5,784,1688,2222,18,1,2,1,1,1,2
521,0,2.7,1,12,1,13,0.2,101,7,10,1285,1518,2669,5,2,8,1,1,1,3
1882,1,2.6,0,6,0,2,0.3,118,1,5,1125,1710,931,5,10,6,1,1,0,0
1781,1,1.9,1,0,1,33,0.5,108,7,7,855,1574,2339,5,11,9,1,1,1,1
1726,0,1.3,0,6,1,36,0.9,145,6,18,635,835,3106,10,2,16,1,1,1,2
1594,0,0.6,1,10,0,16,0.6,174,7,12,422,1894,3200,13,5,6,1,1,0,3
1111,0,2.4,1,6,1,53,0.6,153,3,13,1476,1256,711,13,14,13,1,0,1,0
1387,0,2.7,0,5,0,59,0.2,159,3,16,581,1707,1842,8,4,9,1,0,1,1
674,0,1.6,0,9,1,18,0.3,170,3,19,984,1461,3132,5,13,12,1,0,1,2
661,0,2.4,0,4,1,18,0.2,170,5,19,1775,525,3844,8,6,15,1,1,0,3
1376,0,1.2,0,5,0,14,0.9,186,5,4,1133,1454,375,16,11,9,0,0,0,0
1390,0,0.6,0,17,1,39,0.3,178,6,17,547,1366,2759,11,9,5,1,0,0,1
1345,0,0.9,0,7,1,47,0.9,191,2,16,1498,918,2272,15,8,3,1,1,1,2
1799,1,1.4,1,8,1,12,1,139,3,9,248,1085,2411,13,0,17,1,1,1,3
610,1,0.7,1,5,0,5,0.5,153,5,19,1223,1890,1232,17,15,4,1,0,1,0
1939,1,1.2,0,5,0,45,0.6,97,1,9,796,1136,1790,10,15,8,1,0,0,1
1957,1,1.5,1,4,1,11,0.5,98,7,7,709,744,2843,18,4,15,1,1,1,2
1190,1,2.4,0,11,0,8,0.4,188,5,17,61,916,3923,7,15,5,1,1,1,3
1202,1,1.3,0,4,1,29,0.6,174,5,11,222,680,1037,8,5,17,1,1,0,0
1873,0,1.5,1,12,0,60,0.2,178,3,15,508,1344,432,16,17,3,1,0,1,1
1112,1,1.3,0,11,1,8,0.3,93,1,1,1230,1181,3072,12,9,13,1,1,1,2
941,1,2,0,9,1,38,0.5,85,2,8,770,875,3243,14,8,2,1,1,0,3
770,0,1.2,1,0,0,30,0.3,114,2,8,1228,514,1259,8,7,6,1,1,0,0
662,0,2.2,0,7,0,40,0.8,81,1,5,415,1240,2409,10,8,12,1,1,1,1
1282,1,3,0,4,0,49,0.2,125,3,14,603,1206,3711,9,6,8,0,0,1,2
1898,0,2.9,0,13,0,61,0.5,121,1,6,1705,879,2582,13,13,19,0,0,1,3
917,1,1.5,1,2,1,10,0.2,82,5,18,964,1423,1012,8,11,3,1,1,1,0
1981,1,2.4,1,15,1,24,0.9,176,6,0,717,694,1237,14,11,15,1,0,1,1
656,1,1,0,6,1,21,0.5,193,3,12,1203,849,1530,11,11,10,1,1,0,2
750,1,0.9,0,16,1,24,0.6,111,2,19,1034,1108,3023,7,3,12,1,0,1,3
1590,1,1.5,0,1,1,60,0.9,187,3,4,17,1443,1225,6,11,15,1,1,0,0
1889,0,0.7,0,1,1,20,0.7,84,3,9,1810,1295,1845,18,13,3,1,0,0,1
1624,0,1.8,0,8,1,58,0.5,155,7,14,1046,1853,2504,15,12,3,1,1,1,2
1801,0,2.9,1,10,0,29,0.8,93,5,10,256,549,2914,17,14,5,1,0,0,3
952,1,1,0,17,1,26,0.7,111,3,2,890,1523,1003,6,13,4,1,0,0,0
1441,1,0.7,1,11,0,15,0.9,160,3,0,1656,938,1914,12,13,12,0,1,1,1
1413,1,0.7,0,12,0,10,0.7,162,7,0,1779,1859,3770,14,6,7,1,1,1,2
765,0,1.1,1,12,0,53,0.6,112,3,18,1469,1747,2765,15,16,11,0,1,0,3
967,1,1.8,1,4,0,27,0.9,149,2,16,121,1190,1839,6,12,4,0,1,0,0
1636,1,1.4,1,5,1,46,0.8,112,6,16,380,1551,526,16,10,18,1,0,0,1
1388,0,1.9,1,2,0,54,0.7,156,7,13,147,1871,3136,14,11,19,1,1,1,2
1903,0,1.9,0,9,0,48,0.7,89,5,1,213,1334,2776,10,5,5,0,1,1,3
1511,0,1,0,14,0,47,0.6,91,2,7,445,1849,1029,12,8,17,0,1,1,0
503,1,1.8,0,4,0,19,0.7,112,6,19,1237,1167,1207,11,11,19,1,1,1,1
1657,0,0.9,0,4,0,32,0.2,152,5,6,629,1098,1729,8,2,19,0,1,1,2
826,1,2.8,1,9,0,12,0.9,127,6,4,910,1250,3810,16,13,6,1,0,1,3
585,0,2.1,1,1,1,3,0.4,96,1,17,1378,1021,477,12,3,6,1,0,0,0
1600,0,1,1,13,1,37,0.9,98,4,5,527,673,1440,8,15,5,1,1,1,1
1669,1,3,0,13,0,14,0.5,151,2,17,1090,1678,1909,12,8,18,0,0,0,2
1651,0,1.2,0,11,1,23,0.1,140,1,19,894,1468,3053,7,5,4,1,1,0,3
1414,0,1.1,1,10,0,17,0.7,126,1,3,1743,794,1009,8,5,2,0,1,0,0
1781,1,1.7,1,3,0,47,0.6,81,4,19,260,1008,504,12,10,12,1,0,1,1
1067,0,1.3,1,12,1,34,0.2,168,1,1,386,1805,3711,5,11,16,1,0,0,2
1500,0,1,0,10,1,27,0.4,124,1,8,1911,1676,2863,17,13,15,1,0,0,3
511,0,0.6,0,12,0,32,0.2,92,4,18,1267,1428,456,16,4,7,0,0,1,0
1930,1,1.3,1,13,0,30,0.8,161,6,6,226,1085,2724,13,13,16,1,0,0,1
1974,1,2.6,0,1,0,46,0.7,136,1,14,575,1099,3127,11,10,17,0,0,0,2
1992,1,1.5,1,9,0,14,0.5,188,4,10,1644,824,2945,13,1,9,0,0,1,3
674,0,2.2,1,15,1,15,0.2,82,7,12,543,1467,1093,15,16,17,1,0,1,0
1352,1,1.3,1,12,0,14,0.5,106,1,11,20,606,2321,9,1,14,1,1,1,1
1181,1,1.3,1,0,0,13,0.4,162,3,8,1253,1677,2745,15,15,13,1,0,0,2
977,1,1.5,1,0,1,45,0.5,154,4,5,568,1774,3887,8,5,19,1,0,0,3
760,0,2.8,1,0,0,25,0.5,164,5,0,392,1243,454,15,17,9,0,0,1,0
1060,1,2.4,1,11,0,18,0.3,174,6,3,326,1903,2140,10,2,8,1,0,1,1
1423,1,3,1,12,1,17,0.3,115,5,19,1569,1433,1852,10,16,12,1,0,0,2
572,1,2.9,0,15,0,48,0.3,185,6,7,1198,1809,3343,17,2,16,1,1,1,3
1111,0,1.7,0,15,0,49,1,84,7,2,1421,1649,271,14,13,18,0,0,1,0
1334,0,2,1,6,0,35,0.3,125,2,0,1036,801,1398,12,14,2,1,1,0,1
892,0,2.5,0,5,1,12,0.5,96,2,5,654,1161,2422,17,15,10,1,1,0,2
543,0,1.8,1,14,1,24,0.2,199,4,2,1284,1690,3464,12,10,4,1,1,0,3
1937,1,1.8,0,14,0,4,0.2,113,6,0,350,1737,446,18,2,6,0,1,0,0
1430,1,1.7,0,14,1,17,0.6,135,5,10,861,1320,1217,6,6,2,1,1,1,1
1716,1,1.5,1,14,0,55,0.3,122,6,1,742,513,3342,14,0,4,1,1,0,2
1628,1,2.8,0,15,0,3,0.3,162,7,1,86,1723,3634,15,7,11,0,1,1,3
945,1,2.4,0,4,1,17,1,195,5,13,1679,1522,487,9,3,7,1,1,1,0
1715,0,0.7,0,16,1,45,0.4,167,6,4,849,586,2230,6,3,4,1,1,0,1
1996,1,0.5,1,9,0,24,0.7,191,1,3,1755,1247,1270,17,9,8,0,1,0,2
1800,1,0.6,1,6,0,33,0.2,169,5,4,583,614,3990,10,5,5,0,0,0,3
1365,1,2.2,0,11,1,50,1,167,4,13,1592,1126,1682,11,8,15,1,0,0,0
1643,0,2.8,0,2,1,39,0.7,99,3,13,72,1581,2122,10,5,2,1,0,0,1
868,0,2.9,0,11,1,11,0.4,150,1,15,430,746,2703,9,11,7,1,0,0,2
1161,1,1.5,1,2,0,15,0.7,170,3,9,1017,1682,3720,7,6,15,1,0,1,3
585,0,2,1,10,0,19,0.7,160,1,11,1782,1427,1708,6,15,12,0,1,0,0
1040,1,2.1,1,11,0,42,0.5,87,1,1,1795,1674,1319,7,11,19,0,0,0,1
1917,1,2.1,1,7,0,63,0.7,107,2,15,857,1609,2507,10,14,5,1,0,0,2
735,0,0.7,0,13,1,2,0.4,80,6,10,1698,1953,3939,12,0,18,1,1,0,3
1829,1,1,0,2,1,63,0.3,149,4,10,1038,1234,1973,5,15,14,1,1,0,0
1328,1,0.8,1,15,1,7,0.4,188,3,18,106,1008,2485,7,9,11,1,1,0,1
679,1,3,0,8,0,32,0.9,93,5,2,1158,1306,2582,5,14,16,1,0,0,2
1848,0,2.3,1,1,0,60,0.7,141,1,16,1290,1745,3002,9,15,8,0,1,0,3
894,0,2,0,16,0,39,0.5,121,6,0,1318,600,1455,9,0,5,1,0,0,0
753,0,1.9,0,1,1,17,0.1,94,4,18,1106,1635,1028,6,1,11,1,0,0,1
964,1,1.2,0,6,1,15,0.4,82,4,7,1588,1174,1434,6,2,3,1,0,1,2
1931,1,1.5,1,1,1,50,0.8,175,1,1,716,1451,3966,9,4,16,1,1,0,3
1717,1,1.1,1,4,0,16,0.6,178,5,16,702,1065,1212,8,10,11,0,1,0,0
1305,0,2.7,0,14,1,15,0.6,138,3,11,1832,1503,1894,12,0,8,1,0,0,1
1521,0,2,1,3,0,17,0.5,83,2,13,1011,1255,2853,11,5,12,0,0,0,2
969,0,2.7,0,13,0,58,0.4,176,4,3,2,1305,3484,8,13,3,0,0,1,3
1002,0,3,0,1,0,38,0.7,126,1,4,721,1380,1260,5,5,7,1,1,1,0
871,1,2.6,0,10,0,62,0.2,151,1,16,999,642,805,5,2,13,1,1,0,1
1932,1,2.9,1,13,1,5,0.8,115,5,10,941,531,1273,11,14,5,1,1,1,2
1063,1,1.1,1,15,0,41,0.3,106,5,13,1870,1764,3362,7,7,5,1,1,0,3
1025,1,1.2,0,10,0,53,0.7,119,6,4,1253,710,457,8,11,16,0,0,0,0
1045,0,2.6,1,0,0,44,0.1,182,4,8,136,1785,1885,13,6,5,0,1,0,1
585,0,2.1,1,9,0,29,0.6,98,4,5,1350,698,2660,10,7,8,1,0,1,2
538,1,0.6,0,15,1,27,0.4,160,5,0,1920,1462,3964,9,10,5,1,0,1,3
1647,0,1.8,1,1,0,54,0.8,141,1,13,463,1946,971,17,16,11,0,0,0,0
886,1,1.5,0,17,1,53,0.5,83,7,5,1690,1102,1121,9,11,9,1,1,1,1
1906,0,2.8,0,2,0,14,0.3,100,7,6,825,1288,2007,12,6,16,0,0,1,2
1907,1,2.8,0,16,1,29,0.9,110,2,13,938,1653,3470,5,15,5,1,0,0,3
1250,1,2.8,1,16,1,57,0.7,172,5,3,1007,1675,1515,15,11,17,1,1,1,0
819,0,2.5,1,3,1,2,0.4,197,2,15,70,655,448,13,13,6,1,1,0,1
1508,1,2,1,4,0,41,0.1,100,7,12,214,587,2067,13,12,6,1,1,0,2
1756,1,1.3,1,16,0,31,0.5,191,4,8,461,1855,2944,16,1,19,0,0,0,3
1324,1,1,0,10,1,62,0.9,101,4,12,645,1757,574,10,14,17,1,0,1,0
1285,0,1.6,1,6,0,7,0.7,151,7,14,1573,659,1465,8,14,18,0,0,0,1
514,1,1.6,0,4,0,57,0.9,184,5,2,1478,1132,3096,10,16,10,1,0,1,2
1802,1,2.4,0,9,1,16,0.7,181,3,0,112,929,2537,14,0,3,1,0,0,3
1912,1,1.1,1,11,1,3,0.8,165,2,16,604,561,1330,9,2,13,1,1,1,0
598,1,0.9,1,14,1,18,0.2,141,3,4,875,902,1148,6,13,7,1,0,1,1
1711,1,2.3,1,9,1,5,0.5,92,6,15,284,1183,3302,6,0,5,1,0,1,2
1599,0,0.7,0,5,1,7,0.1,194,2,7,1192,1736,3651,14,15,18,1,0,1,3
1966,0,1,1,4,1,5,0.2,175,1,10,1606,1473,1571,9,13,8,1,0,1,0
1414,0,1.5,1,15,1,12,0.8,97,7,3,17,1504,2750,8,2,5,1,0,1,1
1559,1,1,0,11,1,58,0.8,91,1,10,986,798,1206,17,11,7,1,1,0,2
1047,1,0.7,0,0,1,53,1,165,3,2,737,740,3709,17,2,11,1,0,0,3
738,1,1.5,0,10,1,37,1,115,7,2,900,1904,1899,5,12,17,1,0,0,0
1738,1,2.5,1,11,1,48,0.4,143,6,16,1741,532,2309,9,16,17,1,0,1,1
564,0,1.8,0,11,1,60,0.1,110,7,14,366,1185,1900,5,1,12,1,1,0,2
1156,0,1,1,10,1,42,0.3,190,3,13,823,869,2633,10,13,3,1,0,1,3
1770,1,1.2,1,4,1,36,0.9,127,3,4,1661,1025,1142,10,14,12,1,0,0,0
1563,0,1.3,1,3,1,54,0.8,81,1,19,1884,1786,1049,13,9,19,1,1,0,1
742,0,2.5,0,2,1,56,0.1,111,3,2,135,667,2408,15,4,9,1,1,1,2
1680,1,0.7,0,7,1,41,0.2,122,3,5,804,1651,2684,6,1,8,1,0,0,3
1069,0,1.3,0,1,0,24,0.9,119,4,4,235,1195,364,5,15,16,1,0,1,0
1080,0,0.7,1,10,1,59,0.4,92,2,17,166,1849,1658,13,12,11,1,1,1,1
1224,1,1.7,1,9,1,53,0.8,89,4,0,422,924,2680,17,11,12,1,0,1,2
1472,0,2.9,0,8,0,52,0.1,84,3,0,570,1136,2277,6,2,17,1,0,1,3
812,0,2,0,5,1,48,0.7,167,5,19,224,552,1414,11,7,18,1,1,0,0
